name,industry,location,notes,has legit relationship?,created_at,last_updated
&pizza,Retail & Consumer Goods,USA,,Yes,5/20/2026,7/21/2026
01 Advisors,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
1Password,Tech,"Toronto, Canada",,Yes,5/20/2026,
2.12 Angels,Finance & Venture Capital,USA,,Yes,5/20/2026,
4everland,Tech,Australia,,Yes,5/20/2026,
8VC,Finance & Venture Capital,"Austin, TX, USA",,Yes,5/20/2026,
A-Insinöörit,Other,Finland,,Yes,5/20/2026,
A91,Finance & Venture Capital,India,,Yes,5/20/2026,
AAA,Insurance,"Heathrow, FL, USA",,Yes,5/20/2026,
ABB,Manufacturing & Agriculture,"Zurich, Switzerland",,Yes,5/20/2026,
ABC Impact,Finance & Venture Capital,Singapore,,Yes,5/20/2026,
Aboitiz ,Tech,"Manila, Philippines",,Yes,5/20/2026,
Academic Partnerships,Education,"Dallas, TX, USA",,Yes,5/20/2026,
Accel,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes,5/20/2026,
Accenture,Data Work Company,"Chicago, IL, USA",,Yes,5/20/2026,6/16/2026
Accern AI,Tech,USA,,Yes,5/20/2026,
Accutrac Capital Solutions Inc.,Finance & Venture Capital,"Ontario, Canada",,Yes,5/20/2026,
Acrew Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Activ Surgical,Tech,"Boston, MA, USA",,Yes,5/20/2026,
Activant Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
ACV Auctions,Tech,"Buffalo, NY, USA",,Yes,5/20/2026,
ACXIT Capital Partners,Finance & Venture Capital,"Frankfurt, Germany",,Yes,5/20/2026,
Adam D’Angelo,Finance & Venture Capital,USA,,Yes,5/20/2026,
Addition,Finance & Venture Capital,USA,,Yes,5/20/2026,
Adept,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Adobe,Tech,"San Jose, CA, USA",,Yes,5/20/2026,
Advanced Institute of Convergence Technology,Education,South Korea,,Yes,5/20/2026,
advanced.farm,Manufacturing & Agriculture,"Davis, CA, USA",,Yes,5/20/2026,
Advent Health Partners,Healthcare & Pharmaceuticals,"Nashville, TN, USA",,Yes,5/20/2026,
Advent International,Finance & Venture Capital,"Boston, MA, USA",,Yes,5/20/2026,
AEDIT,Tech,"New York, NY, USA",,Yes,5/20/2026,
Aerion Partners,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
Aeva Technologies,Manufacturing & Agriculture,"Mountain View, CA, USA",,Yes,5/20/2026,
Afore Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
afreeca tv,Media & Entertainment,South Korea,,Yes,5/20/2026,
Afrikwity,Finance & Venture Capital,France,,Yes,5/20/2026,
Aftershoot,Tech,"Lewes, DE, USA",,Yes,5/20/2026,
AGCO,Manufacturing & Agriculture,"Duluth, GA, USA",,Yes,5/20/2026,
AgwaFarm,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Ai2,Non-profit & Philanthropy ,"Seattle, WA, USA",,Yes,5/20/2026,
AI21 Labs,Tech,"Tel Aviv, Israel",,Yes,5/20/2026,
AIBerry,Healthcare & Pharmaceuticals,"Bellevue, WA, USA",,Yes,5/20/2026,
Aidan Gomez,Finance & Venture Capital,USA,,Yes,5/20/2026,
Aigora,Tech,"Richmond, VA, uSA",,Yes,5/20/2026,
Aimia,Finance & Venture Capital,"Toronto, Canada",,Yes,5/20/2026,
AIMMO,Data Work Company,South Korea,,Yes,5/20/2026,
aiMotive,Tech,"Budapest, Hungary",,Yes,5/20/2026,
Airbnb,Tech,USA,,Yes,5/20/2026,
Airbus,Manufacturing & Agriculture,France,,Yes,5/20/2026,
Ajay Agarwal,Finance & Venture Capital,USA,,Yes,5/20/2026,
Aker Solutions,Other,Norway,,Yes,5/20/2026,
Alchemist Accelerator,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Alegion,Data Work Company,"Austin, TX, USA; Singapore",,Yes,5/20/2026,
AlgoTherapeutix SAS,Healthcare & Pharmaceuticals,France,,Yes,5/20/2026,
Ali Omar,Finance & Venture Capital,"Helsinki, Finland",,Yes,5/20/2026,
Allianz,Insurance,Germany,,Yes,5/20/2026,
Allison Pickens,Finance & Venture Capital,USA,,Yes,5/20/2026,
Allstate,Insurance,USA,,Yes,5/20/2026,
Almond,Tech,,Unknown location,Yes,5/20/2026,
Alorica,Other,"Irvine, CA, USA",,Yes,5/20/2026,
Alpha Wave Global,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Alstom,Manufacturing & Agriculture,France,,Yes,5/20/2026,
Alt Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
AltaIR Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Alteria Capital,Finance & Venture Capital,"Mumbai, India",,Yes,5/20/2026,
Altris AI,Healthcare & Pharmaceuticals,"Chicago, IL, USA",,Yes,5/20/2026,
Alumni Ventures,Finance & Venture Capital,"Manchester, NH, USA",,Yes,5/20/2026,
Amaron,Healthcare & Pharmaceuticals,Belgium,,Yes,5/20/2026,
Amazon,Tech,USA,,Yes,5/20/2026,
Amazon Alexa Fund,Finance & Venture Capital,"Seattle, WA, USA",,Yes,5/20/2026,
Amazon Mechanical Turk,Data Work Company,"Seattle, WA, USA",,Yes,5/20/2026,
Amazon Web Services,Tech,"Seattle, WA, USA",,Yes,5/20/2026,
AMD,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
AMD Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
American Ancestors,Other,"Boston, MA, USA",,Yes,5/20/2026,
American Family Insurance,Insurance,"Madison, WI, USA",,Yes,5/20/2026,
American Woodmark,Manufacturing & Agriculture,"Winchester, VA, USA",,Yes,5/20/2026,
Amiti Ventures,Finance & Venture Capital,Israel,,Yes,5/20/2026,
Amjad Masad,Finance & Venture Capital,USA,,Yes,5/20/2026,
Amplify Partners,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Amplitude,Tech,USA,,Yes,5/20/2026,
Anari AI,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Ancestry,Other,USA,,Yes,5/20/2026,
Andreessen Horowitz,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Anduril,Manufacturing & Agriculture,"Orange County, CA, USA",,Yes,5/20/2026,
Aneesh Chopra,Finance & Venture Capital,USA,,Yes,5/20/2026,
Anheuser-Busch,Retail & Consumer Goods,"St. Louis, MO, USA",,Yes,5/20/2026,
Ankur Capital,Finance & Venture Capital,"Mumbai, India",,Yes,5/20/2026,
Annalise.ai,Healthcare & Pharmaceuticals,"Syndey, Australia",,Yes,5/20/2026,
Annotation Box,Data Work Company,"Florida, USA",,Yes,5/20/2026,
Anolytics,Data Work Company,"Levittown, NY, USA",,Yes,5/20/2026,
Anthropic,Tech,USA,,Yes,5/20/2026,
Antler India,Finance & Venture Capital,India,,Yes,5/20/2026,
AOS Data,Tech,"Tokyo, Japan",,Yes,5/20/2026,
Apax Partners,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
Appen,Data Work Company,"Chatswood, New South Wales, Australia",,Yes,5/20/2026,
Appian,Tech,USA,,Yes,5/20/2026,
Apple,Tech,USA,,Yes,5/20/2026,
Applied Compute,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
AppTech Systems,Tech,"Istanbul, Turkey",,Yes,5/20/2026,
Aptiv,Tech,Switzerland,,Yes,5/20/2026,
Arcee AI,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
ArcelorMittal,Manufacturing & Agriculture,Luxembourg,,Yes,5/20/2026,
Argilla,Data Work Company,"Madrid, Spain",,Yes,5/20/2026,
Argonautic Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Armored Things,Other,"Boston, MA, USA",,Yes,5/20/2026,
Arterys,Tech,"San Francisco, CA, USA",,No,5/20/2026,
Ascend.io,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Asensus Surgical,Healthcare & Pharmaceuticals,"Durham, NC, USA",,Yes,5/20/2026,
Asher Orion,Tech,"Pittsburgh, PA, USA",,Yes,5/20/2026,
Ashley FDE,Retail & Consumer Goods,"Wisconsin, USA",,Yes,5/20/2026,
Ashok Leyland,Manufacturing & Agriculture,India,,Yes,5/20/2026,
Asklepion Pharmaceuticals,Healthcare & Pharmaceuticals,"Baltimore, MD, USA",,Yes,5/20/2026,
AssemblyAI,Tech,USA,,Yes,5/20/2026,
Aston Martin Aramco Formula One™ Team,Other,United Kingdom,,Yes,5/20/2026,
Ativion,Education,,Unknown location,Yes,5/20/2026,
Attentive,Tech,USA,,Yes,5/20/2026,
Audi ,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
AudioStack,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
Auriel Wright,Finance & Venture Capital,USA,,Yes,5/20/2026,
Aurora,Tech,"Pittsburgh, PA, USA",,Yes,5/20/2026,
Auto Desk,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Autoblocks AI,Tech,"New York, NY, USA",,Yes,5/20/2026,
Autodesk,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Automation Anywhere,Tech,USA,,Yes,5/20/2026,
Automotive Research Association of India,Manufacturing & Agriculture,"Pune, India",,Yes,5/20/2026,
AVL,Manufacturing & Agriculture,Austria,,Yes,5/20/2026,
Avride,Tech,"Austin, TX, USA",,Yes,5/20/2026,
Awaaz AI,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Axa,Insurance,"Austin, TX, USA",,Yes,5/20/2026,
Axion Biosystems,Healthcare & Pharmaceuticals,"Atlanta, GA, USA",,Yes,5/20/2026,
Ayadata,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
B Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
b-rayZ,Healthcare & Pharmaceuticals,"Zurich, Switzerland",,Yes,5/20/2026,
b2venture,Finance & Venture Capital,"St. Gallen, Switzerland",,No,5/20/2026,
BACKED VC,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
BAE Systems,Manufacturing & Agriculture,UK,,Yes,5/20/2026,
Bahar,Non-profit & Philanthropy ,Turkey,,Yes,5/20/2026,
Bain & Company,Finance & Venture Capital,USA,,Yes,5/20/2026,
Bain Capital Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Bajaj Finserv,Finance & Venture Capital,"Pune, India",,Yes,5/20/2026,
Balkonser,Other,Finland,,Yes,5/20/2026,
Baron Capital Group,Finance & Venture Capital,USA,,Yes,5/20/2026,
Barry McCardel,Finance & Venture Capital,USA,,Yes,5/20/2026,
Base 10 Partners,Finance & Venture Capital,USA,,Yes,5/20/2026,
Base10 Partners,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
BASF,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
Bayada,Healthcare & Pharmaceuticals,"New Jersey, USA",,Yes,5/20/2026,
Bayer,Healthcare & Pharmaceuticals,Germany,,Yes,5/20/2026,
BayWa,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
BCforward,Tech,"Indianapolis, IN, USA",,Yes,5/20/2026,
Bear Flag Robotics,Manufacturing & Agriculture,"Newark, CA, USA",,Yes,5/20/2026,
Bearwith,Tech,,Unknown location,Yes,5/20/2026,
BeMyEye,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
Benchmark,Finance & Venture Capital,USA,,Yes,5/20/2026,
Benchmark Capital Partners,Finance & Venture Capital,USA,,Yes,5/20/2026,
