source,target,relationship_type,relationship_source,relationship_source2,relationship_source3,screenshot,relationship_notes,from student report or DWL?,needs verification?,verification done?,verification done by?,Is target in the  nodes tab? (danya only),is source in the nodes tab?  (danya only),Include in graphs on microsite?,legit relationship?,target company not found?,created_at,last_updated
Appen,Adobe,Customer,https://cdn.prod.website-files.com/656a605609413dfd3feb9d34/699fbc072974a573b2b7a48c_Appen%20Annual%20Report%202025.pdf,https://www.cnbc.com/2023/09/06/appen-which-helps-amazon-and-google-train-ai-is-reeling.html,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/21/2026
Appen,Amazon,Customer,https://www.businessinsider.com/scale-ai-meta-big-tech-rivals-poach-contractors-clients-2025-6,https://cdn.prod.website-files.com/656a605609413dfd3feb9d34/699fbc072974a573b2b7a48c_Appen%20Annual%20Report%202025.pdf,https://www.cnbc.com/2023/09/06/appen-which-helps-amazon-and-google-train-ai-is-reeling.html,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,7/20/2026
Appen,Clear Global,Customer,https://www.appen.com/press-release/appen-partners-with-clear-global-for-first-of-its-kind-translation-project,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,6/16/2026
Appen,Meta,Customer,https://pulitzercenter.org/stories/platform-proletariat,https://www.cnbc.com/2023/09/06/appen-which-helps-amazon-and-google-train-ai-is-reeling.html,https://www.theguardian.com/australia-news/2024/oct/25/contractors-training-amazon-meta-and-microsofts-ai-systems-left-without-pay-after-appen-moves-to-new-platform,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,6/16/2026
Appen,Microsoft,Customer,https://pulitzercenter.org/stories/platform-proletariat,https://cdn.prod.website-files.com/656a605609413dfd3feb9d34/699fbc072974a573b2b7a48c_Appen%20Annual%20Report%202025.pdf, https://www.cnbc.com/2023/09/06/appen-which-helps-amazon-and-google-train-ai-is-reeling.html,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Appen,Salesforce,Customer,https://cdn.prod.website-files.com/656a605609413dfd3feb9d34/699fbc072974a573b2b7a48c_Appen%20Annual%20Report%202025.pdf,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Appen,NVIDIA,Customer,https://www.businessinsider.com/scale-ai-meta-big-tech-rivals-poach-contractors-clients-2025-6,https://pulitzercenter.org/stories/platform-proletariat,https://www.cnbc.com/2023/09/06/appen-which-helps-amazon-and-google-train-ai-is-reeling.html,,Also partners with NVIDIA's AI Enterprise platform: https://www.appen.com/press-release/appen-teams-with-nvidia-to-enable-customized-ai-solutions,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Appen,Oracle,Unclear,https://cdn.prod.website-files.com/656a605609413dfd3feb9d34/699fbc072974a573b2b7a48c_Appen%20Annual%20Report%202025.pdf,,,,Only referenced in a list of historic clients since 1996,,No,Yes,Tim,No,No,No,No,,5/20/2026,
Appen,Best Buy,Unclear,https://cdn.prod.website-files.com/656a605609413dfd3feb9d34/699fbc072974a573b2b7a48c_Appen%20Annual%20Report%202025.pdf,,,,Only referenced in a list of historic clients since 1996,,No,Yes,Tim,No,No,No,No,,5/20/2026,
Appen,Pinterest,Unclear,https://cdn.prod.website-files.com/656a605609413dfd3feb9d34/699fbc072974a573b2b7a48c_Appen%20Annual%20Report%202025.pdf,,,,Only referenced in a list of historic clients since 1996,,No,Yes,Tim,No,No,No,No,,5/20/2026,
Appen,Apple,Unclear,https://www.cnbc.com/2023/09/06/appen-which-helps-amazon-and-google-train-ai-is-reeling.html,,,,Only one reference to Apple,,No,Yes,Tim,No,No,No,No,,5/20/2026,
Appen,US Department of Defense,Customer,https://www.thebureauinvestigates.com/stories/2026-02-23/appen-gig-workers-us-military,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Appen,Alphabet,Unclear,https://www.bloomberg.com/news/articles/2023-07-12/google-s-ai-chatbot-is-trained-by-humans-who-say-they-re-overworked-underpaid-and-frustrated,,,,Contract reportedly cut in 2024: https://www.cnbc.com/2024/01/23/alphabet-ends-contract-with-appen-which-trained-bard-google-search.html,,No,Yes,Tim,No,No,No,No,,5/20/2026,
Appen,Knockri,Partner,https://www.appen.com/press-release/appen-partners-with-knockri-to-use-ai-for-ethical-hiring,,,,"""Under their partnership, Appen will utilize Knockri's technology, renowned for its ability to streamline talent acquisition while ensuring ethics and transparency. The partnership will enhance the candidate experience while also empowering Appen with accurate evaluations of candidate skills.""",,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,Adobe,Partner,https://www.globallogic.com/il/about/partners/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,Amazon Web Services,Partner,https://www.globallogic.com/il/about/partners/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,boomi,Partner,https://www.globallogic.com/il/about/partners/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,Elektrobit,Partner,https://www.globallogic.com/about/press-room/press-release/globallogic-and-elektrobit-strengthen-partnership-to-accelerate-next-generation-software-defined-vehicles/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,Google,Customer,,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,Google Cloud,Partner,https://www.globallogic.com/about/press-room/press-release/globallogic-announces-availability-of-velocityai-on-google-cloud-marketplace-to-accelerate-enterprise-ai-adoption-and-it-ot-integration-at-scale/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,Medtronic,Could not verify any relationship,,,,,,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
GlobalLogic,Microsoft,Partner,https://www.globallogic.com/il/about/partners/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,NVIDIA,Partner,https://www.globallogic.com/il/about/partners/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,Salesforce,Partner,https://www.globallogic.com/il/about/partners/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,ServiceNow,Partner,https://www.globallogic.com/il/about/partners/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,Peak XV Partners,Investor,https://www.peakxv.com/companies/global-logic/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,New Enterprise Associates,Investor,https://www.nea.com/portfolio/globallogic,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
GlobalLogic,CPP Investments,Investor,https://www.globallogic.com/about/press-room/press-release/canada-pension-plan-investment-board-to-acquire-an-approximate-48-percent-stake-in-globallogic-inc-from-apax-funds/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,OpenAI,Customer,https://www.theverge.com/ai-artificial-intelligence/893931/ai-companies-handshake-improv-actors-training-data,https://www.businessinsider.com/contractors-claim-unpaid-wages-handshake-ai-suspended-accounts-2026-2,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,EQT Ventures,Investor,https://www.bloomberg.com/news/articles/2022-01-19/coatue-backed-job-platform-handshake-valued-at-3-5-billion,https://www.venturecapitaljournal.com/eqt-ventures-leads-series-c-round-for-college-students-career-network-handshake/,,,Crunchbase,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,Kleiner Perkins,Investor,https://www.businessinsider.com/contractors-claim-unpaid-wages-handshake-ai-suspended-accounts-2026-2,https://techcrunch.com/2021/05/12/handshake-raises-80m-at-a-1-5b-valuation-as-its-diversity-focused-recruitment-network-for-grads-passes-18m-users/,https://www.bloomberg.com/news/articles/2022-01-19/coatue-backed-job-platform-handshake-valued-at-3-5-billion,,https://www.kleinerperkins.com/perspectives/the-expert-network-behind-handshake-ais-model-training-w-garrett-lord-mamoon-hamid/,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,GGV Capital,Investor,https://www.bloomberg.com/news/articles/2022-01-19/coatue-backed-job-platform-handshake-valued-at-3-5-billion,https://techcrunch.com/2021/05/12/handshake-raises-80m-at-a-1-5b-valuation-as-its-diversity-focused-recruitment-network-for-grads-passes-18m-users/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,Lightspeed Venture Partners,Investor,https://www.businessinsider.com/contractors-claim-unpaid-wages-handshake-ai-suspended-accounts-2026-2,https://www.bloomberg.com/news/articles/2022-01-19/coatue-backed-job-platform-handshake-valued-at-3-5-billion,https://techcrunch.com/2021/05/12/handshake-raises-80m-at-a-1-5b-valuation-as-its-diversity-focused-recruitment-network-for-grads-passes-18m-users/,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,Spark Capital,Investor,https://www.businessinsider.com/contractors-claim-unpaid-wages-handshake-ai-suspended-accounts-2026-2,,https://techcrunch.com/2021/05/12/handshake-raises-80m-at-a-1-5b-valuation-as-its-diversity-focused-recruitment-network-for-grads-passes-18m-users/,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,Reach Capital,Investor,https://www.reachcapital.com/companies/ and https://www.reachcapital.com/industries/work/,https://www.venturecapitaljournal.com/eqt-ventures-leads-series-c-round-for-college-students-career-network-handshake/,https://techcrunch.com/2021/05/12/handshake-raises-80m-at-a-1-5b-valuation-as-its-diversity-focused-recruitment-network-for-grads-passes-18m-users/,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,Coatue,Investor,https://www.businessinsider.com/contractors-claim-unpaid-wages-handshake-ai-suspended-accounts-2026-2,https://chanzuckerberg.com/newsroom/handshake-expands-to-help-young-people-build-relationships-with-employers-and-launch-careers/,https://techcrunch.com/2021/05/12/handshake-raises-80m-at-a-1-5b-valuation-as-its-diversity-focused-recruitment-network-for-grads-passes-18m-users/,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,Valiant Peregrine Fund,Investor,https://techcrunch.com/2021/05/12/handshake-raises-80m-at-a-1-5b-valuation-as-its-diversity-focused-recruitment-network-for-grads-passes-18m-users/,https://chanzuckerberg.com/newsroom/handshake-expands-to-help-young-people-build-relationships-with-employers-and-launch-careers/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,Base 10 Partners,Investor,https://chanzuckerberg.com/newsroom/handshake-expands-to-help-young-people-build-relationships-with-employers-and-launch-careers/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Handshake AI,Omidyar Network,Investor,https://www.edsurge.com/news/2020-01-23-omidyar-network-spins-off-education-portfolio-into-independent-investment-firm,https://techcrunch.com/2021/05/12/handshake-raises-80m-at-a-1-5b-valuation-as-its-diversity-focused-recruitment-network-for-grads-passes-18m-users/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Airbnb,Customer,https://www.forbes.com/companies/labelbox/,Company not named: https://labelbox.com/customers/travel-customer-story/,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Advent Health Partners,Customer,https://labelbox.com/customers/advent-health-partners-customer-story/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Allstate,Customer,https://www.ai-expo.net/northamerica/partner/labelbox/,https://www.removepaywall.com/search?url=https://www.forbes.com/sites/kenrickcai/2022/01/06/data-startup-labelbox-series-d-funding-from-softbank/,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Ancestry,Customer,https://labelbox.com/,https://labelbox.com/customers/ancestry-customer-story/,,https://drive.google.com/file/d/1Rgu_y4zxQUBQQUXZEznC4Gu1xXDZDZlm/view?usp=sharing,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,ArcelorMittal,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,https://www.cbinsights.com/research/labelbox-series-d-funding/,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,BASF,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Bayer,Customer,https://www.ai-expo.net/northamerica/partner/labelbox/,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Black & Decker,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Bosch,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Bristol Myers Squibb,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Burberry,Customer,https://labelbox.com/customers/burberry-customer-story/,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Cainthus,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,CAPE Analytics,Customer,https://labelbox.com/customers/cape-analytics/,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Caption Health,Customer,https://www.ai-expo.net/northamerica/partner/labelbox/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Chegg,Customer,https://www.builtinsf.com/articles/labelbox-raises-110m-series-d-softbank-data-labelling-hiring,https://www.cbinsights.com/research/labelbox-series-d-funding/,https://www.globenewswire.com/news-release/2022/01/06/2362270/0/en/Labelbox-Raises-110-Million-Series-D-Led-by-SoftBank-Vision-Fund-2.html,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Criteo,Customer,https://labelbox.com/customers/criteo-customer-story/,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,US Department of Defense,Customer,https://www.removepaywall.com/search?url=https://www.forbes.com/sites/kenrickcai/2022/01/06/data-startup-labelbox-series-d-funding-from-softbank/,https://www.usaspending.gov/award/CONT_AWD_FA861222FB018_9700_FA861222DB019_9700 and https://www.usaspending.gov/recipient/0fbd49f6-e284-ff79-1c83-aa054a792c77-C/latest,https://www.potomacofficersclub.com/news/labelbox-secures-950m-us-air-force-jadc2-contract/,,https://www.prnewswire.com/news-releases/labelbox-joins-air-forces-950-million-jadc2-effort-301608758.html,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Deque,Customer,https://labelbox.com/customers/deque/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Dialpad,Customer,https://labelbox.com/customers/dialpad-customer-story/,,,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Edelman,Customer,https://labelbox.com/customers/edelman-customer-story/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Elastic,Partner,https://www.elastic.co/customers/labelbox,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Eleven Labs,Customer,https://labelbox.com/company/about/,,,https://drive.google.com/file/d/1mU2rfcBrL7Gtr6-HqCz9Mn664TugTB1Z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Etsy,Customer,https://labelbox.com,,,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Eve,Customer,https://labelbox.com,,,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Faurecia,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,FLIR Systems,Customer,https://www.ai-expo.net/northamerica/partner/labelbox/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Genentech,Customer,https://www.elastic.co/customers/labelbox,https://labelbox.com/customers/genentech-customer-story/,https://labelbox.com/customers/sharper-shape-customer-story/,,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Google,Customer,https://labelbox.com/company/about/,,,https://drive.google.com/file/d/1mU2rfcBrL7Gtr6-HqCz9Mn664TugTB1Z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Google Cloud,Partner,https://www.prnewswire.com/news-releases/labelbox-partners-with-google-cloud-to-offer-llm-human-evaluation-services-302113125.html,https://www.prnewswire.com/news-releases/labelbox-introduces-large-language-model-llm-solution-to-help-enterprises-innovate-with-generative-ai-expands-partnership-with-google-cloud-301924810.html,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Husqvarna,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,ICEYE,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Ideogram,Customer,https://labelbox.com/blog/announcing-labelbox-alignerr-connect-with-proven-ai-experts/,,,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Intuitive,Customer,https://labelbox.com/customers/intuitive-surgical-customer-story/,,,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,John Deere,Customer,https://labelbox.com/customers/brt-data-engine/,https://labelbox.com/customers/BRT-customer-story/,https://www.ai-expo.net/northamerica/partner/labelbox/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Move.AI,Customer,https://labelbox.com/customers/move-ai-customer-story/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,NASA JPL,Customer,https://labelbox.com/customers/nasa-jpl-martian-frost-map-customer-story/,https://labelbox.com/customers/nasa-jpl/,https://www.removepaywall.com/search?url=https://www.forbes.com/sites/kenrickcai/2022/01/06/data-startup-labelbox-series-d-funding-from-softbank/,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Nayya,Customer,https://labelbox.com/customers/nayya-customer-story/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Overjet.ai,Could not verify any relationship,,,,,,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Labelbox,Peloton,Customer,https://labelbox.com,,,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Pinterest,Customer,https://labelbox.com,,,https://drive.google.com/file/d/1Rgu_y4zxQUBQQUXZEznC4Gu1xXDZDZlm/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Procter & Gamble,Customer,https://www.elastic.co/customers/labelbox,https://labelbox.com/customers/proctor-and-gamble-customer-story/,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Runway,Customer,https://labelbox.com,,,https://drive.google.com/file/d/1Rgu_y4zxQUBQQUXZEznC4Gu1xXDZDZlm/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Sharper Shape,Customer,https://labelbox.com/customers/sharper-shape-customer-story/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Shutterstock,Customer,https://labelbox.com,,,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Speak,Customer,https://labelbox.com/customers/speak-customer-story/,https://labelbox.com/company/about/ / Screenshot: https://drive.google.com/file/d/1mU2rfcBrL7Gtr6-HqCz9Mn664TugTB1Z/view?usp=sharing,,https://drive.google.com/file/d/1Rgu_y4zxQUBQQUXZEznC4Gu1xXDZDZlm/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Stryker,Customer,https://labelbox.com,,,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Suno,Customer,https://labelbox.com/company/about,,,https://drive.google.com/file/d/1mU2rfcBrL7Gtr6-HqCz9Mn664TugTB1Z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,VirtuSense,Customer,https://labelbox.com/customers/virtusense-customer-story/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Walmart,Customer,https://www.elastic.co/customers/labelbox,https://labelbox.com/customers/walmart-customer-story/,,https://drive.google.com/file/d/1Rgu_y4zxQUBQQUXZEznC4Gu1xXDZDZlm/view?usp=sharing,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Warner Bros,Customer,https://labelbox.com,https://www.ai-expo.net/northamerica/partner/labelbox/,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,https://drive.google.com/file/d/1KTECXK1iIFrkZ6zNfpawnuo2JUTolK5m/view?usp=sharing,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Winnow Solutions,Customer,https://finance.yahoo.com/news/labelbox-leading-training-data-platform-070000964.html,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Andreessen Horowitz,Investor,https://a16z.com/announcement/investing-in-labelbox/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,B Capital,Investor,https://b.capital/why-we-invested/why-we-invested-labelbox/,https://www.forbes.com/sites/kenrickcai/2022/01/06/data-startup-labelbox-series-d-funding-from-softbank/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,First Round Capital,Investor,https://review.firstround.com/labelboxs-path-to-pmf-founders-need-to-be-contrarian-and-right-heres-how/,https://www.prnewswire.com/news-releases/labelbox-raises-3-9m-in-seed-funding-led-by-kleiner-perkins-to-advance-its-platform-for-adapting-and-training-artificial-intelligence-in-the-enterprise-300688895.html,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Kleiner Perkins,Investor,https://review.firstround.com/labelboxs-path-to-pmf-founders-need-to-be-contrarian-and-right-heres-how/,https://www.prnewswire.com/news-releases/labelbox-raises-3-9m-in-seed-funding-led-by-kleiner-perkins-to-advance-its-platform-for-adapting-and-training-artificial-intelligence-in-the-enterprise-300688895.html,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,OpenAI,Unclear,https://labelbox.com,,,,,DWL,No,Yes,Tim,No,No,No,No,,5/20/2026,
Labelbox,SoftBank Vision Fund,Investor,https://visionfund.com/portfolio/labelbox,https://www.forbes.com/sites/kenrickcai/2022/01/06/data-startup-labelbox-series-d-funding-from-softbank/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Gradient Ventures,Investor,https://www.prnewswire.com/news-releases/labelbox-raises-3-9m-in-seed-funding-led-by-kleiner-perkins-to-advance-its-platform-for-adapting-and-training-artificial-intelligence-in-the-enterprise-300688895.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Snowpoint Ventures,Investor,https://www.forbes.com/sites/kenrickcai/2022/01/06/data-startup-labelbox-series-d-funding-from-softbank/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Labelbox,Databricks Ventures,Investor,https://www.forbes.com/sites/kenrickcai/2022/01/06/data-startup-labelbox-series-d-funding-from-softbank/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Argilla,Partner,https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,https://www.prolific.com/resources/how-prolific-used-argilla-to-create-an-rlhf-dataset-on-social-reasoning; https://intercom-help.eu/prolific-research/en/articles/445180-argilla-rlhf-dataset-guide,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Ai2,Customer,https://www.prolific.com/resources/how-ai2-builds-breakthrough-ai-faster-with-quality-human-data-from-prolific,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Motives,Partner,https://www.prolific.com/resources/how-motives-and-prolific-deliver-deep-focus-group-insights-in-hours-not-weeks,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Outset,Partner,https://www.prolific.com/resources/how-outset-and-prolific-enable-ai-powered-qualitative-research-at-quantitative-speed,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Dashmap,Customer,https://www.prolific.com/resources/how-dashmap-built-an-ai-powered-crash-detection-app-in-48-hours-with-prolific,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Unidata,Partner,https://www.prolific.com/resources/how-unidata-made-human-data-collection-for-ai-easy-fast-and-global,,,,,,No,Yes,Tim,No,No,No,No,Not found,5/20/2026,
