source,target,relationship_type,relationship_source
Appen,Adobe,Customer,
Labelbox,Airbnb,Customer,
Labelbox,Alignerr,Supplier or Subcontractor,
Labelbox,Allstate,Customer,
Surge AI,Amazon,Customer,
Pareto,Amazon,Customer,
Teleperformance,Amazon,Customer,
Appen,Amazon,Customer,
Teleperformance,Amazon Web Services,Supplier or Subcontractor,
Labelbox,Ancestry,Customer,
Surge AI,Anthropic,Customer,
Pareto,Anthropic,Customer,
Mercor,Anthropic,Customer,
Teleperformance,Apple,Customer,
Labelbox,ArcelorMittal,Customer,
Prolific,Argilla,Customer,
Teleperformance,Automation Anywhere,Supplier or Subcontractor,
Labelbox,BASF,Customer,
Labelbox,Bayer,Customer,
Labelbox,Black & Decker,Customer,
Labelbox,Bosch Siemens,Customer,
Labelbox,Bristol Myers Squibb,Customer,
Labelbox,Burberry,Customer,
Pareto,ByteDance,Customer,
Labelbox,Cainthus,Customer,
Teleperformance,CallMiner,Supplier or Subcontractor,
Labelbox,CAPE Analytics,Customer,
Teleperformance,Centrical,Supplier or Subcontractor,
Surge AI,Character.ai,Customer,
Pareto,Character.ai,Customer,
Labelbox,Chegg,Customer,
Teleperformance,Citrix,Supplier or Subcontractor,
Appen,Clear Global,Customer,
Labelbox,Criteo,Customer,
Surge AI,DataAnnotation.tech,Supplier or Subcontractor,
Sama,eBay,Customer,
Prolific,European Commission,Customer,
Surge AI,Expedia,Customer,
Labelbox,Faurecia,Customer,
Labelbox,Genentech,Customer,
Teleperformance,Genesys,Supplier or Subcontractor,
Prolific,Google,Customer,
Surge AI,Google,Customer,
Sama,Google,Customer,
GlobalLogic,Google,Customer,
Teleperformance,Google Cloud,Supplier or Subcontractor,
Pareto,Google DeepMind,Customer,
Teleperformance,Grypp,Supplier or Subcontractor,
Labelbox,Husqvarna,Customer,
Labelbox,ICEYE,Customer,
Prolific,Imbue,Customer,
Pareto,Imbue,Customer,
Sama,Indoor Robotics,Customer,
Teleperformance,Khoros,Supplier or Subcontractor,
Prolific,Kickstarter,Customer,
Teleperformance,Kore.ai,Supplier or Subcontractor,
Prolific,Maze,Customer,
GlobalLogic,Medtronic,Customer,
Surge AI,Meta,Customer,
Mercor,Meta,Customer,
Sama,Meta,Customer,
Surge AI,Microsoft,Customer,
Teleperformance,Microsoft,Supplier or Subcontractor,
Appen,Microsoft,Customer,
Labelbox,NASA,Customer,
Sama,NASA,Customer,
Surge AI,Neeva,Customer,
Surge AI,New York University,Customer,
Pareto,New York University,Customer,
Teleperformance,NICE Nexidia,Supplier or Subcontractor,
Prolific,Nugget AI,Customer,
Mercor,OpenAI,Customer,
Sama,OpenAI,Customer,
Sama,Orbisk,Customer,
Sama,OrthoGrid Systems,Customer,
Labelbox,Overjet.ai,Customer,
Prolific,Papercup,Customer,
Prolific,Partnership on AI,Partner,
Surge AI,Primer,Customer,
Labelbox,Procter & Gamble,Customer,
Prolific,Remesh,Customer,
Teleperformance,RSA Insurance Group,Customer,
Appen,Salesforce,Customer,
Teleperformance,Sanas,Supplier or Subcontractor,
Teleperformance,Sprinklr,Supplier or Subcontractor,
Prolific,Stanford University,Customer,
Surge AI,Stanford University,Customer,
Pareto,Stanford University,Customer,
Labelbox,Stryker,Customer,
Surge AI,Substack,Customer,
Teleperformance,Thinscale,Supplier or Subcontractor,
Teleperformance,Twilio,Supplier or Subcontractor,
Surge AI,Twitch,Customer,
Surge AI,Twitter,Customer,
Teleperformance,Uber,Customer,
Teleperformance,UiPath,Supplier or Subcontractor,
Teleperformance,Uniphore,Supplier or Subcontractor,
Surge AI,University of California Berkeley,Customer,
Sama,Volumental,Customer,
Sama,Vulcan,Customer,
Labelbox,Walmart,Customer,
Sama,Walmart,Customer,
Labelbox,Warner Bros,Customer,
Labelbox,Winnow Solutions,Customer,
Labelbox,Xarvio Digital Farming Solutions,Customer,
